,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
83,4.7419e-32,3.5031e-31,2.4844e-30,1.6915e-29,1.1056e-28,6.9376e-28,4.1791e-27,2.4168e-26,1.3417e-25,7.1511e-25,3.6589e-24,1.7972e-23,8.475e-23,3.8366e-22,1.6673e-21,6.9564e-21,2.7862e-20,1.0713e-19,3.9547e-19,1.4014e-18,4.7676e-18,1.5571e-17,4.882e-17,1.4695e-16,4.2462e-16,1.1779e-15,3.1369e-15,8.0198e-15,1.9683e-14,4.6378e-14,1.0491e-13,2.2781e-13,4.7491e-13,9.5045e-13,1.8261e-12,3.3681e-12,5.9639e-12,1.0138e-11,1.6544e-11,2.5919e-11,3.8981e-11,5.6283e-11,7.8014e-11,1.0381e-10,1.3261e-10,1.6264e-10,1.9148e-10,2.1641e-10,2.3482e-10,2.446e-10,2.446e-10,2.3482e-10,2.1641e-10,1.9148e-10,1.6264e-10,1.3261e-10,1.0381e-10,7.8014e-11,5.6283e-11,3.8981e-11,2.5919e-11,1.6544e-11,1.0138e-11,5.9639e-12,3.3681e-12,1.8261e-12,9.5045e-13,4.7491e-13,2.2781e-13,1.0491e-13,4.6378e-14,1.9683e-14,8.0198e-15,3.1369e-15,1.1779e-15,4.2462e-16,1.4695e-16,4.882e-17,1.5571e-17,4.7676e-18,1.4014e-18,3.9547e-19,1.0713e-19,2.7862e-20,6.9564e-21,1.6673e-21,3.8366e-22,8.475e-23,1.7972e-23,3.6589e-24,7.1511e-25,1.3417e-25,2.4168e-26,4.1791e-27,6.9376e-28,1.1056e-28,1.6915e-29,2.4844e-30,3.5031e-31,4.7419e-32
84,1.2332e-32,9.1105e-32,6.4613e-31,4.3992e-30,2.8754e-29,1.8043e-28,1.0869e-27,6.2854e-27,3.4895e-26,1.8598e-25,9.5158e-25,4.6741e-24,2.2041e-23,9.9778e-23,4.3363e-22,1.8092e-21,7.2462e-21,2.7862e-20,1.0285e-19,3.6447e-19,1.2399e-18,4.0495e-18,1.2697e-17,3.8217e-17,1.1043e-16,3.0634e-16,8.1581e-16,2.0857e-15,5.1191e-15,1.2062e-14,2.7283e-14,5.9246e-14,1.2351e-13,2.4718e-13,4.7491e-13,8.7595e-13,1.551e-12,2.6366e-12,4.3026e-12,6.7407e-12,1.0138e-11,1.4638e-11,2.0289e-11,2.6998e-11,3.4489e-11,4.2297e-11,4.9797e-11,5.6283e-11,6.107e-11,6.3614e-11,6.3614e-11,6.107e-11,5.6283e-11,4.9797e-11,4.2297e-11,3.4489e-11,2.6998e-11,2.0289e-11,1.4638e-11,1.0138e-11,6.7407e-12,4.3026e-12,2.6366e-12,1.551e-12,8.7595e-13,4.7491e-13,2.4718e-13,1.2351e-13,5.9246e-14,2.7283e-14,1.2062e-14,5.1191e-15,2.0857e-15,8.1581e-16,3.0634e-16,1.1043e-16,3.8217e-17,1.2697e-17,4.0495e-18,1.2399e-18,3.6447e-19,1.0285e-19,2.7862e-20,7.2462e-21,1.8092e-21,4.3363e-22,9.9778e-23,2.2041e-23,4.6741e-24,9.5158e-25,1.8598e-25,3.4895e-26,6.2854e-27,1.0869e-27,1.8043e-28,2.8754e-29,4.3992e-30,6.4613e-31,9.1105e-32,1.2332e-32
85,3.079e-33,2.2746e-32,1.6132e-31,1.0983e-30,7.179e-30,4.5047e-29,2.7136e-28,1.5693e-27,8.7122e-27,4.6433e-26,2.3758e-25,1.167e-24,5.503e-24,2.4912e-23,1.0826e-22,4.5169e-22,1.8092e-21,6.9564e-21,2.5678e-20,9.0997e-20,3.0957e-19,1.0111e-18,3.17e-18,9.5416e-18,2.7571e-17,7.6484e-17,2.0368e-16,5.2074e-16,1.2781e-15,3.0114e-15,6.8118e-15,1.4792e-14,3.0837e-14,6.1714e-14,1.1857e-13,2.187e-13,3.8725e-13,6.5828e-13,1.0742e-12,1.6829e-12,2.5311e-12,3.6546e-12,5.0656e-12,6.7407e-12,8.6109e-12,1.056e-11,1.2433e-11,1.4052e-11,1.5247e-11,1.5882e-11,1.5882e-11,1.5247e-11,1.4052e-11,1.2433e-11,1.056e-11,8.6109e-12,6.7407e-12,5.0656e-12,3.6546e-12,2.5311e-12,1.6829e-12,1.0742e-12,6.5828e-13,3.8725e-13,2.187e-13,1.1857e-13,6.1714e-14,3.0837e-14,1.4792e-14,6.8118e-15,3.0114e-15,1.2781e-15,5.2074e-16,2.0368e-16,7.6484e-17,2.7571e-17,9.5416e-18,3.17e-18,1.0111e-18,3.0957e-19,9.0997e-20,2.5678e-20,6.9564e-21,1.8092e-21,4.5169e-22,1.0826e-22,2.4912e-23,5.503e-24,1.167e-24,2.3758e-25,4.6433e-26,8.7122e-27,1.5693e-27,2.7136e-28,4.5047e-29,7.179e-30,1.0983e-30,1.6132e-31,2.2746e-32,3.079e-33
86,7.3799e-34,5.452e-33,3.8666e-32,2.6326e-31,1.7207e-30,1.0797e-29,6.5041e-29,3.7613e-28,2.0882e-27,1.1129e-26,5.6945e-26,2.7971e-25,1.319e-24,5.971e-24,2.5949e-23,1.0826e-22,4.3363e-22,1.6673e-21,6.1548e-21,2.1811e-20,7.42e-20,2.4233e-19,7.598e-19,2.287e-18,6.6084e-18,1.8332e-17,4.882e-17,1.2481e-16,3.0634e-16,7.218e-16,1.6327e-15,3.5455e-15,7.3912e-15,1.4792e-14,2.842e-14,5.2419e-14,9.2818e-14,1.5778e-13,2.5748e-13,4.0338e-13,6.0668e-13,8.7595e-13,1.2142e-12,1.6156e-12,2.0639e-12,2.5311e-12,2.98e-12,3.3681e-12,3.6546e-12,3.8068e-12,3.8068e-12,3.6546e-12,3.3681e-12,2.98e-12,2.5311e-12,2.0639e-12,1.6156e-12,1.2142e-12,8.7595e-13,6.0668e-13,4.0338e-13,2.5748e-13,1.5778e-13,9.2818e-14,5.2419e-14,2.842e-14,1.4792e-14,7.3912e-15,3.5455e-15,1.6327e-15,7.218e-16,3.0634e-16,1.2481e-16,4.882e-17,1.8332e-17,6.6084e-18,2.287e-18,7.598e-19,2.4233e-19,7.42e-20,2.1811e-20,6.1548e-21,1.6673e-21,4.3363e-22,1.0826e-22,2.5949e-23,5.971e-24,1.319e-24,2.7971e-25,5.6945e-26,1.1129e-26,2.0882e-27,3.7613e-28,6.5041e-29,1.0797e-29,1.7207e-30,2.6326e-31,3.8666e-32,5.452e-33,7.3799e-34
87,1.6981e-34,1.2545e-33,8.8971e-33,6.0576e-32,3.9594e-31,2.4844e-30,1.4966e-29,8.6548e-29,4.8049e-28,2.5609e-27,1.3103e-26,6.4362e-26,3.035e-25,1.3739e-24,5.971e-24,2.4912e-23,9.9778e-23,3.8366e-22,1.4162e-21,5.0187e-21,1.7074e-20,5.5761e-20,1.7483e-19,5.2624e-19,1.5206e-18,4.2182e-18,1.1234e-17,2.872e-17,7.0489e-17,1.6609e-16,3.7569e-16,8.1581e-16,1.7007e-15,3.4037e-15,6.5394e-15,1.2062e-14,2.1357e-14,3.6305e-14,5.9246e-14,9.2818e-14,1.396e-13,2.0156e-13,2.7938e-13,3.7176e-13,4.7491e-13,5.8242e-13,6.857e-13,7.7501e-13,8.4092e-13,8.7595e-13,8.7595e-13,8.4092e-13,7.7501e-13,6.857e-13,5.8242e-13,4.7491e-13,3.7176e-13,2.7938e-13,2.0156e-13,1.396e-13,9.2818e-14,5.9246e-14,3.6305e-14,2.1357e-14,1.2062e-14,6.5394e-15,3.4037e-15,1.7007e-15,8.1581e-16,3.7569e-16,1.6609e-16,7.0489e-17,2.872e-17,1.1234e-17,4.2182e-18,1.5206e-18,5.2624e-19,1.7483e-19,5.5761e-20,1.7074e-20,5.0187e-21,1.4162e-21,3.8366e-22,9.9778e-23,2.4912e-23,5.971e-24,1.3739e-24,3.035e-25,6.4362e-26,1.3103e-26,2.5609e-27,4.8049e-28,8.6548e-29,1.4966e-29,2.4844e-30,3.9594e-31,6.0576e-32,8.8971e-33,1.2545e-33,1.6981e-34
88,3.7511e-35,2.7712e-34,1.9654e-33,1.3381e-32,8.7462e-32,5.4881e-31,3.306e-30,1.9118e-29,1.0614e-28,5.657e-28,2.8944e-27,1.4217e-26,6.7043e-26,3.035e-25,1.319e-24,5.503e-24,2.2041e-23,8.475e-23,3.1284e-22,1.1086e-21,3.7715e-21,1.2318e-20,3.862e-20,1.1625e-19,3.359e-19,9.318e-19,2.4815e-18,6.3442e-18,1.5571e-17,3.6688e-17,8.2989e-17,1.8021e-16,3.7569e-16,7.5187e-16,1.4446e-15,2.6644e-15,4.7178e-15,8.0198e-15,1.3087e-14,2.0503e-14,3.0837e-14,4.4524e-14,6.1714e-14,8.2122e-14,1.0491e-13,1.2866e-13,1.5147e-13,1.712e-13,1.8576e-13,1.935e-13,1.935e-13,1.8576e-13,1.712e-13,1.5147e-13,1.2866e-13,1.0491e-13,8.2122e-14,6.1714e-14,4.4524e-14,3.0837e-14,2.0503e-14,1.3087e-14,8.0198e-15,4.7178e-15,2.6644e-15,1.4446e-15,7.5187e-16,3.7569e-16,1.8021e-16,8.2989e-17,3.6688e-17,1.5571e-17,6.3442e-18,2.4815e-18,9.318e-19,3.359e-19,1.1625e-19,3.862e-20,1.2318e-20,3.7715e-21,1.1086e-21,3.1284e-22,8.475e-23,2.2041e-23,5.503e-24,1.319e-24,3.035e-25,6.7043e-26,1.4217e-26,2.8944e-27,5.657e-28,1.0614e-28,1.9118e-29,3.306e-30,5.4881e-31,8.7462e-32,1.3381e-32,1.9654e-33,2.7712e-34,3.7511e-35
89,7.9549e-36,5.8767e-35,4.1678e-34,2.8377e-33,1.8548e-32,1.1638e-31,7.0108e-31,4.0544e-30,2.2509e-29,1.1996e-28,6.1381e-28,3.015e-27,1.4217e-26,6.4362e-26,2.7971e-25,1.167e-24,4.6741e-24,1.7972e-23,6.6342e-23,2.351e-22,7.9981e-22,2.6121e-21,8.19e-21,2.4652e-20,7.1233e-20,1.976e-19,5.2624e-19,1.3454e-18,3.302e-18,7.7803e-18,1.7599e-17,3.8217e-17,7.967e-17,1.5944e-16,3.0634e-16,5.6503e-16,1.0005e-15,1.7007e-15,2.7754e-15,4.348e-15,6.5394e-15,9.4419e-15,1.3087e-14,1.7415e-14,2.2247e-14,2.7283e-14,3.2121e-14,3.6305e-14,3.9393e-14,4.1034e-14,4.1034e-14,3.9393e-14,3.6305e-14,3.2121e-14,2.7283e-14,2.2247e-14,1.7415e-14,1.3087e-14,9.4419e-15,6.5394e-15,4.348e-15,2.7754e-15,1.7007e-15,1.0005e-15,5.6503e-16,3.0634e-16,1.5944e-16,7.967e-17,3.8217e-17,1.7599e-17,7.7803e-18,3.302e-18,1.3454e-18,5.2624e-19,1.976e-19,7.1233e-20,2.4652e-20,8.19e-21,2.6121e-21,7.9981e-22,2.351e-22,6.6342e-23,1.7972e-23,4.6741e-24,1.167e-24,2.7971e-25,6.4362e-26,1.4217e-26,3.015e-27,6.1381e-28,1.1996e-28,2.2509e-29,4.0544e-30,7.0108e-31,1.1638e-31,1.8548e-32,2.8377e-33,4.1678e-34,5.8767e-35,7.9549e-36
90,1.6195e-36,1.1964e-35,8.485e-35,5.777e-34,3.776e-33,2.3694e-32,1.4273e-31,8.254e-31,4.5824e-30,2.4423e-29,1.2496e-28,6.1381e-28,2.8944e-27,1.3103e-26,5.6945e-26,2.3758e-25,9.5158e-25,3.6589e-24,1.3506e-23,4.7863e-23,1.6283e-22,5.3179e-22,1.6673e-21,5.0187e-21,1.4502e-20,4.0229e-20,1.0713e-19,2.739e-19,6.7225e-19,1.584e-18,3.5829e-18,7.7803e-18,1.622e-17,3.246e-17,6.2366e-17,1.1503e-16,2.0368e-16,3.4624e-16,5.6503e-16,8.852e-16,1.3313e-15,1.9222e-15,2.6644e-15,3.5455e-15,4.5292e-15,5.5545e-15,6.5394e-15,7.3912e-15,8.0198e-15,8.3538e-15,8.3538e-15,8.0198e-15,7.3912e-15,6.5394e-15,5.5545e-15,4.5292e-15,3.5455e-15,2.6644e-15,1.9222e-15,1.3313e-15,8.852e-16,5.6503e-16,3.4624e-16,2.0368e-16,1.1503e-16,6.2366e-17,3.246e-17,1.622e-17,7.7803e-18,3.5829e-18,1.584e-18,6.7225e-19,2.739e-19,1.0713e-19,4.0229e-20,1.4502e-20,5.0187e-21,1.6673e-21,5.3179e-22,1.6283e-22,4.7863e-23,1.3506e-23,3.6589e-24,9.5158e-25,2.3758e-25,5.6945e-26,1.3103e-26,2.8944e-27,6.1381e-28,1.2496e-28,2.4423e-29,4.5824e-30,8.254e-31,1.4273e-31,2.3694e-32,3.776e-33,5.777e-34,8.485e-35,1.1964e-35,1.6195e-36
91,3.1652e-37,2.3383e-36,1.6583e-35,1.1291e-34,7.3799e-34,4.6308e-33,2.7895e-32,1.6132e-31,8.956e-31,4.7733e-30,2.4423e-29,1.1996e-28,5.657e-28,2.5609e-27,1.1129e-26,4.6433e-26,1.8598e-25,7.1511e-25,2.6397e-24,9.3544e-24,3.1824e-23,1.0393e-22,3.2587e-22,9.8086e-22,2.8343e-21,7.8624e-21,2.0938e-20,5.3531e-20,1.3139e-19,3.0957e-19,7.0025e-19,1.5206e-18,3.17e-18,6.3442e-18,1.2189e-17,2.2482e-17,3.9809e-17,6.767e-17,1.1043e-16,1.7301e-16,2.602e-16,3.7569e-16,5.2074e-16,6.9293e-16,8.852e-16,1.0856e-15,1.2781e-15,1.4446e-15,1.5674e-15,1.6327e-15,1.6327e-15,1.5674e-15,1.4446e-15,1.2781e-15,1.0856e-15,8.852e-16,6.9293e-16,5.2074e-16,3.7569e-16,2.602e-16,1.7301e-16,1.1043e-16,6.767e-17,3.9809e-17,2.2482e-17,1.2189e-17,6.3442e-18,3.17e-18,1.5206e-18,7.0025e-19,3.0957e-19,1.3139e-19,5.3531e-20,2.0938e-20,7.8624e-21,2.8343e-21,9.8086e-22,3.2587e-22,1.0393e-22,3.1824e-23,9.3544e-24,2.6397e-24,7.1511e-25,1.8598e-25,4.6433e-26,1.1129e-26,2.5609e-27,5.657e-28,1.1996e-28,2.4423e-29,4.7733e-30,8.956e-31,1.6132e-31,2.7895e-32,4.6308e-33,7.3799e-34,1.1291e-34,1.6583e-35,2.3383e-36,3.1652e-37
92,5.9387e-38,4.3873e-37,3.1115e-36,2.1185e-35,1.3847e-34,8.6886e-34,5.2339e-33,3.0268e-32,1.6804e-31,8.956e-31,4.5824e-30,2.2509e-29,1.0614e-28,4.8049e-28,2.0882e-27,8.7122e-27,3.4895e-26,1.3417e-25,4.9528e-25,1.7551e-24,5.971e-24,1.9501e-23,6.1142e-23,1.8404e-22,5.3179e-22,1.4752e-21,3.9286e-21,1.0044e-20,2.4652e-20,5.8084e-20,1.3139e-19,2.8531e-19,5.9478e-19,1.1903e-18,2.287e-18,4.2182e-18,7.4692e-18,1.2697e-17,2.072e-17,3.246e-17,4.882e-17,7.0489e-17,9.7705e-17,1.3001e-16,1.6609e-16,2.0368e-16,2.398e-16,2.7104e-16,2.9409e-16,3.0634e-16,3.0634e-16,2.9409e-16,2.7104e-16,2.398e-16,2.0368e-16,1.6609e-16,1.3001e-16,9.7705e-17,7.0489e-17,4.882e-17,3.246e-17,2.072e-17,1.2697e-17,7.4692e-18,4.2182e-18,2.287e-18,1.1903e-18,5.9478e-19,2.8531e-19,1.3139e-19,5.8084e-20,2.4652e-20,1.0044e-20,3.9286e-21,1.4752e-21,5.3179e-22,1.8404e-22,6.1142e-23,1.9501e-23,5.971e-24,1.7551e-24,4.9528e-25,1.3417e-25,3.4895e-26,8.7122e-27,2.0882e-27,4.8049e-28,1.0614e-28,2.2509e-29,4.5824e-30,8.956e-31,1.6804e-31,3.0268e-32,5.2339e-33,8.6886e-34,1.3847e-34,2.1185e-35,3.1115e-36,4.3873e-37,5.9387e-38
93,1.0697e-38,7.9025e-38,5.6046e-37,3.8159e-36,2.4941e-35,1.565e-34,9.4276e-34,5.452e-33,3.0268e-32,1.6132e-31,8.254e-31,4.0544e-30,1.9118e-29,8.6548e-29,3.7613e-28,1.5693e-27,6.2854e-27,2.4168e-26,8.9212e-26,3.1614e-25,1.0755e-24,3.5126e-24,1.1013e-23,3.3149e-23,9.5788e-23,2.6572e-22,7.0764e-22,1.8092e-21,4.4403e-21,1.0462e-20,2.3666e-20,5.1391e-20,1.0713e-19,2.1441e-19,4.1194e-19,7.598e-19,1.3454e-18,2.287e-18,3.7321e-18,5.8469e-18,8.7937e-18,1.2697e-17,1.7599e-17,2.3418e-17,2.9916e-17,3.6688e-17,4.3194e-17,4.882e-17,5.2972e-17,5.5179e-17,5.5179e-17,5.2972e-17,4.882e-17,4.3194e-17,3.6688e-17,2.9916e-17,2.3418e-17,1.7599e-17,1.2697e-17,8.7937e-18,5.8469e-18,3.7321e-18,2.287e-18,1.3454e-18,7.598e-19,4.1194e-19,2.1441e-19,1.0713e-19,5.1391e-20,2.3666e-20,1.0462e-20,4.4403e-21,1.8092e-21,7.0764e-22,2.6572e-22,9.5788e-23,3.3149e-23,1.1013e-23,3.5126e-24,1.0755e-24,3.1614e-25,8.9212e-26,2.4168e-26,6.2854e-27,1.5693e-27,3.7613e-28,8.6548e-29,1.9118e-29,4.0544e-30,8.254e-31,1.6132e-31,3.0268e-32,5.452e-33,9.4276e-34,1.565e-34,2.4941e-35,3.8159e-36,5.6046e-37,7.9025e-38,1.0697e-38
94,1.8497e-39,1.3665e-38,9.6914e-38,6.5984e-37,4.3129e-36,2.7063e-35,1.6302e-34,9.4276e-34,5.2339e-33,2.7895e-32,1.4273e-31,7.0108e-31,3.306e-30,1.4966e-29,6.5041e-29,2.7136e-28,1.0869e-27,4.1791e-27,1.5427e-26,5.4667e-26,1.8598e-25,6.074e-25,1.9044e-24,5.7322e-24,1.6564e-23,4.5948e-23,1.2237e-22,3.1284e-22,7.6782e-22,1.8092e-21,4.0923e-21,8.8865e-21,1.8526e-20,3.7076e-20,7.1233e-20,1.3139e-19,2.3264e-19,3.9547e-19,6.4536e-19,1.0111e-18,1.5206e-18,2.1955e-18,3.0432e-18,4.0495e-18,5.1731e-18,6.3442e-18,7.4692e-18,8.442e-18,9.16e-18,9.5416e-18,9.5416e-18,9.16e-18,8.442e-18,7.4692e-18,6.3442e-18,5.1731e-18,4.0495e-18,3.0432e-18,2.1955e-18,1.5206e-18,1.0111e-18,6.4536e-19,3.9547e-19,2.3264e-19,1.3139e-19,7.1233e-20,3.7076e-20,1.8526e-20,8.8865e-21,4.0923e-21,1.8092e-21,7.6782e-22,3.1284e-22,1.2237e-22,4.5948e-23,1.6564e-23,5.7322e-24,1.9044e-24,6.074e-25,1.8598e-25,5.4667e-26,1.5427e-26,4.1791e-27,1.0869e-27,2.7136e-28,6.5041e-29,1.4966e-29,3.306e-30,7.0108e-31,1.4273e-31,2.7895e-32,5.2339e-33,9.4276e-34,1.6302e-34,2.7063e-35,4.3129e-36,6.5984e-37,9.6914e-38,1.3665e-38,1.8497e-39
95,3.0707e-40,2.2685e-39,1.6088e-38,1.0954e-37,7.1596e-37,4.4925e-36,2.7063e-35,1.565e-34,8.6886e-34,4.6308e-33,2.3694e-32,1.1638e-31,5.4881e-31,2.4844e-30,1.0797e-29,4.5047e-29,1.8043e-28,6.9376e-28,2.5609e-27,9.0751e-27,3.0874e-26,1.0083e-25,3.1614e-25,9.5158e-25,2.7497e-24,7.6277e-24,2.0313e-23,5.1933e-23,1.2746e-22,3.0033e-22,6.7934e-22,1.4752e-21,3.0753e-21,6.1548e-21,1.1825e-20,2.1811e-20,3.862e-20,6.5649e-20,1.0713e-19,1.6784e-19,2.5243e-19,3.6447e-19,5.0519e-19,6.7225e-19,8.5877e-19,1.0532e-18,1.2399e-18,1.4014e-18,1.5206e-18,1.584e-18,1.584e-18,1.5206e-18,1.4014e-18,1.2399e-18,1.0532e-18,8.5877e-19,6.7225e-19,5.0519e-19,3.6447e-19,2.5243e-19,1.6784e-19,1.0713e-19,6.5649e-20,3.862e-20,2.1811e-20,1.1825e-20,6.1548e-21,3.0753e-21,1.4752e-21,6.7934e-22,3.0033e-22,1.2746e-22,5.1933e-23,2.0313e-23,7.6277e-24,2.7497e-24,9.5158e-25,3.1614e-25,1.0083e-25,3.0874e-26,9.0751e-27,2.5609e-27,6.9376e-28,1.8043e-28,4.5047e-29,1.0797e-29,2.4844e-30,5.4881e-31,1.1638e-31,2.3694e-32,4.6308e-33,8.6886e-34,1.565e-34,2.7063e-35,4.4925e-36,7.1596e-37,1.0954e-37,1.6088e-38,2.2685e-39,3.0707e-40
96,4.8936e-41,3.6152e-40,2.5639e-39,1.7457e-38,1.141e-37,7.1596e-37,4.3129e-36,2.4941e-35,1.3847e-34,7.3799e-34,3.776e-33,1.8548e-32,8.7462e-32,3.9594e-31,1.7207e-30,7.179e-30,2.8754e-29,1.1056e-28,4.0812e-28,1.4463e-27,4.9202e-27,1.6069e-26,5.0383e-26,1.5165e-25,4.3821e-25,1.2156e-24,3.2373e-24,8.2764e-24,2.0313e-23,4.7863e-23,1.0826e-22,2.351e-22,4.9011e-22,9.8086e-22,1.8845e-21,3.4759e-21,6.1548e-21,1.0462e-20,1.7074e-20,2.6748e-20,4.0229e-20,5.8084e-20,8.0511e-20,1.0713e-19,1.3686e-19,1.6784e-19,1.976e-19,2.2334e-19,2.4233e-19,2.5243e-19,2.5243e-19,2.4233e-19,2.2334e-19,1.976e-19,1.6784e-19,1.3686e-19,1.0713e-19,8.0511e-20,5.8084e-20,4.0229e-20,2.6748e-20,1.7074e-20,1.0462e-20,6.1548e-21,3.4759e-21,1.8845e-21,9.8086e-22,4.9011e-22,2.351e-22,1.0826e-22,4.7863e-23,2.0313e-23,8.2764e-24,3.2373e-24,1.2156e-24,4.3821e-25,1.5165e-25,5.0383e-26,1.6069e-26,4.9202e-27,1.4463e-27,4.0812e-28,1.1056e-28,2.8754e-29,7.179e-30,1.7207e-30,3.9594e-31,8.7462e-32,1.8548e-32,3.776e-33,7.3799e-34,1.3847e-34,2.4941e-35,4.3129e-36,7.1596e-37,1.141e-37,1.7457e-38,2.5639e-39,3.6152e-40,4.8936e-41
97,7.4869e-42,5.531e-41,3.9227e-40,2.6707e-39,1.7457e-38,1.0954e-37,6.5984e-37,3.8159e-36,2.1185e-35,1.1291e-34,5.777e-34,2.8377e-33,1.3381e-32,6.0576e-32,2.6326e-31,1.0983e-30,4.3992e-30,1.6915e-29,6.244e-29,2.2127e-28,7.5276e-28,2.4585e-27,7.7082e-27,2.3201e-26,6.7043e-26,1.8598e-25,4.9528e-25,1.2662e-24,3.1078e-24,7.3227e-24,1.6564e-23,3.5969e-23,7.4983e-23,1.5007e-22,2.8832e-22,5.3179e-22,9.4164e-22,1.6007e-21,2.6121e-21,4.0923e-21,6.1548e-21,8.8865e-21,1.2318e-20,1.6391e-20,2.0938e-20,2.5678e-20,3.0232e-20,3.417e-20,3.7076e-20,3.862e-20,3.862e-20,3.7076e-20,3.417e-20,3.0232e-20,2.5678e-20,2.0938e-20,1.6391e-20,1.2318e-20,8.8865e-21,6.1548e-21,4.0923e-21,2.6121e-21,1.6007e-21,9.4164e-22,5.3179e-22,2.8832e-22,1.5007e-22,7.4983e-23,3.5969e-23,1.6564e-23,7.3227e-24,3.1078e-24,1.2662e-24,4.9528e-25,1.8598e-25,6.7043e-26,2.3201e-26,7.7082e-27,2.4585e-27,7.5276e-28,2.2127e-28,6.244e-29,1.6915e-29,4.3992e-30,1.0983e-30,2.6326e-31,6.0576e-32,1.3381e-32,2.8377e-33,5.777e-34,1.1291e-34,2.1185e-35,3.8159e-36,6.5984e-37,1.0954e-37,1.7457e-38,2.6707e-39,3.9227e-40,5.531e-41,7.4869e-42
98,1.0996e-42,8.1237e-42,5.7614e-41,3.9227e-40,2.5639e-39,1.6088e-38,9.6914e-38,5.6046e-37,3.1115e-36,1.6583e-35,8.485e-35,4.1678e-34,1.9654e-33,8.8971e-33,3.8666e-32,1.6132e-31,6.4613e-31,2.4844e-30,9.1709e-30,3.2499e-29,1.1056e-28,3.6109e-28,1.1321e-27,3.4077e-27,9.8469e-27,2.7316e-26,7.2745e-26,1.8598e-25,4.5646e-25,1.0755e-24,2.4328e-24,5.2829e-24,1.1013e-23,2.2041e-23,4.2347e-23,7.8107e-23,1.383e-22,2.351e-22,3.8366e-22,6.0106e-22,9.0398e-22,1.3052e-21,1.8092e-21,2.4074e-21,3.0753e-21,3.7715e-21,4.4403e-21,5.0187e-21,5.4455e-21,5.6723e-21,5.6723e-21,5.4455e-21,5.0187e-21,4.4403e-21,3.7715e-21,3.0753e-21,2.4074e-21,1.8092e-21,1.3052e-21,9.0398e-22,6.0106e-22,3.8366e-22,2.351e-22,1.383e-22,7.8107e-23,4.2347e-23,2.2041e-23,1.1013e-23,5.2829e-24,2.4328e-24,1.0755e-24,4.5646e-25,1.8598e-25,7.2745e-26,2.7316e-26,9.8469e-27,3.4077e-27,1.1321e-27,3.6109e-28,1.1056e-28,3.2499e-29,9.1709e-30,2.4844e-30,6.4613e-31,1.6132e-31,3.8666e-32,8.8971e-33,1.9654e-33,4.1678e-34,8.485e-35,1.6583e-35,3.1115e-36,5.6046e-37,9.6914e-38,1.6088e-38,2.5639e-39,3.9227e-40,5.7614e-41,8.1237e-42,1.0996e-42
99,1.5505e-43,1.1455e-42,8.1237e-42,5.531e-41,3.6152e-40,2.2685e-39,1.3665e-38,7.9025e-38,4.3873e-37,2.3383e-36,1.1964e-35,5.8767e-35,2.7712e-34,1.2545e-33,5.452e-33,2.2746e-32,9.1105e-32,3.5031e-31,1.2931e-30,4.5824e-30,1.5589e-29,5.0914e-29,1.5963e-28,4.8049e-28,1.3884e-27,3.8516e-27,1.0257e-26,2.6223e-26,6.4362e-26,1.5165e-25,3.4303e-25,7.449e-25,1.5529e-24,3.1078e-24,5.971e-24,1.1013e-23,1.9501e-23,3.3149e-23,5.4096e-23,8.475e-23,1.2746e-22,1.8404e-22,2.5509e-22,3.3945e-22,4.3363e-22,5.3179e-22,6.2609e-22,7.0764e-22,7.6782e-22,7.9981e-22,7.9981e-22,7.6782e-22,7.0764e-22,6.2609e-22,5.3179e-22,4.3363e-22,3.3945e-22,2.5509e-22,1.8404e-22,1.2746e-22,8.475e-23,5.4096e-23,3.3149e-23,1.9501e-23,1.1013e-23,5.971e-24,3.1078e-24,1.5529e-24,7.449e-25,3.4303e-25,1.5165e-25,6.4362e-26,2.6223e-26,1.0257e-26,3.8516e-27,1.3884e-27,4.8049e-28,1.5963e-28,5.0914e-29,1.5589e-29,4.5824e-30,1.2931e-30,3.5031e-31,9.1105e-32,2.2746e-32,5.452e-33,1.2545e-33,2.7712e-34,5.8767e-35,1.1964e-35,2.3383e-36,4.3873e-37,7.9025e-38,1.3665e-38,2.2685e-39,3.6152e-40,5.531e-41,8.1237e-42,1.1455e-42,1.5505e-43
